text,polarity,emotion
27 mil alumn enfrent carg,NEG,others
univers implement sancion econom incentiv devolu preocup considerar el deud,NEU,others
pens exager,NEG,others
asegur devolv libr clav estudiant pod acced,NEU,others
ped consider amnist mult condicion excepcional anemi,NEU,others
estudi estudi ten libr cas moment devolver el evit deud segu crec,NEU,others
universitari gua ajust ana potent,POS,others
ayer platic manifest chic art gua ajust capital interrump program televis grab,NEG,others
morr leon reclam chic alcaldes tem segur movil,NEG,others
dej salon alcaldes habl dej,NEG,others
context complet asunt,NEU,others
mes alcaldes ido event escuel nacional estudi superior leon zon sur ciud,NEU,others
chic ped quer expon situacion problem ten encuentr chic,NEG,others
reun auditori empez hacer el pregunt respond,NEU,others
maquin padrin empez,NEU,joy
seccion segur,NEU,others
moment comet 170 sesent juli 2021 juli 2022,NEU,others
moment seccion cient juli 2022 juli 2020,NEU,others
agujer mient 20 seman destin año,NEU,others
preocup terribl gener format profund insegur,NEG,fear
segur alcaldes respond accion increment salari polic darl capacit convert academi polic univers,NEU,others
tem 99 9 cas person desviv entend,NEU,others
caus drog,NEU,others
porcentaj invent sac mang,NEU,others
sab 99 9 cas vent consum drog,NEU,others
gener vent consum drog,NEG,others
segu peticion recl,NEU,others
acab entrad aca acces min,NEU,others
cre ten infraestructur vid acerc,NEU,others
falt person diseñ administr gobern ven nivel call realment experiment sient,NEU,others
viaj transport public ineficient ven complet llen,NEG,anger
supon falt pod experiment ciud,NEU,others
person favorec muj peticion,NEU,others
experiment ciud,NEU,others
respond caden,NEU,others
ciud camin call sig sub transport public sig pregunt gent ver sig llen cas person cas cas,NEU,others
hor quinc poquit retir chav lleg,NEU,others
ver permis dej,NEU,others
chor echar imag salon,NEG,others
calefaccion,NEU,others
chav mand,NEU,others
medit solt tem segur tem movil,NEU,others
etiquet amig ir transport public,NEU,others
dej comentari toc pas toc pas,NEU,others
person estudi econom profesor estudi econom invent madr punibl cos,NEU,others
carrer econom especial justific model econom prob serv,NEU,others
marom gigant,NEU,others
materi marom marom marom explicarl alumn defend model ne liberal funcion sal mund real funcion pais crecimient abandon model ne liberal entrar pinch presion viv engañ ojal entrar depresion,NEG,anger
encarn exact,NEU,others
entrar tem negacion,NEG,others
negacion,NEU,others
pap tio prof estar equivoc grey,NEG,others
sac cart cub venezuel,NEU,others
grey apoy jamas izquierd cub grey ne liberalism habl ingles grey,NEU,others
obvi sup ne liberal grey gust grey,NEU,others
oh mar jamas social,NEU,others
mar tien pon,NEU,others
va defensor gobiern izquierd,NEG,others
amig amig ne liberal,NEU,others
critic logi gobiern izquierd pretend izquierd ne liberal dar corrupcion,NEG,others
critic izquierd,NEG,others
ne liberal model doctrin polit econom defect evident corrupcion ambit mañaner,NEG,others
ne liberal actu teor actu estar,NEU,others
lament dec vender el gobiern estructur supon garantiz derech cuidarn,NEG,others
pon man empresari supon regul tem agrari minim regul competent regul segur regul monopoli regul export ambient,NEU,others
problem corromp,NEG,others
termin romper el eventual,NEG,sadness
1 injustici arbitrariedad viv profesor 17 año llev trabaj 17 cans unic sufr injustici social laboral mexic import levant voz jamas escuch,NEG,anger
trabaj pais escuch voz vot qued alzar voz chism cit 6 7 año trabaj institu ah institu import educ nivel mexic latinoamer mundial sig chism 6 7 año trabaj dependent institu reparticion grup dar coordin moment explic grup ten sueld ten chis mear dar ide grup equivalent equival 2 mil pes mensual dir ide permit coordin person encarg repart grup antoj call manguit lam bot dar grup cantid grup dar grup quedab profesor situacion jamas señor desment cantid diner impresion grup cobr alumn materi curricul carrer cobr alumn diner diner ir arca escuel jamas ir corr arbitrari señor injust pas nivel academ coordin compar nivel academ profesor ten posgr certif ion internacional posgr certif ion diner 6 7 año dependenci cuent cambi dependenci ten problem enorm coordin conduct ric obvi alce voz dependent jurid escuel lleg dependent jurid direccion general centr cre cre cre defend,NEU,others
sal vol dependent muj corrier ubic 7 año trabaj val 2 2,NEU,others
javi hues cuerp human,NEG,others
106,NEU,others
are organ cuerp,NEU,others
actual lind lio,POS,joy
rub rub vacun esquem nacional vacun ion mexic,NEU,others
javi hues chic cuerp human,NEU,others
estimul,NEU,others
cam corazon,NEU,others
puert fuert,NEU,others
amig qued sopl amig,NEU,others
divid,NEU,others
abrirl abrirl abrirl abrirl abrirl abrirl abrirl abrirl abrirl,NEU,others
grad pon inyeccion intramuscul,NEG,others
organ encarg producir el insulin,NEU,others
pancre,NEU,others
glandul encarg producir el adrenalin,NEU,others
rubi californian vean,NEU,others
cambi metod admision,NEU,others
acab sal boletin gui 2025 univers hac exam,NEU,others
moment 128 incis lug puntal establec entrar pres ch consider lug plantel dispon,NEU,others
dej comentari enlac boletin,NEU,others
facult rechaz 90 aspir,NEU,others
bienven facult derech,NEU,others
convocatori aplic 6 525 aspir lug 556 aciert minim 85 120,NEU,others
dim facult carrer,NEU,others
hazm seccion comentari record curs pued ingres derech carrer,NEU,others
contact perfil ver vide,NEU,others
carrer dificil estudi complic taj,NEG,others
estudi favor complic empez complic actu omit actu carrer complic carrer basic 80 90 carrer matemat nivel avanz actu encarg analiz tendenci riesg posibl ventaj inversion encarg proyect analisis financier util empres omit son aprend pur analit distint probabil diferencial integral ventaj actuari posicion hac 40 60 mil pes mensual mexic numer 2 ingeni quimic punt vid estudi ocurr ingeni complic ingeni quimic mencion realment camp laboral ampli mexic estudi pens gan problem lug ofert trabaj mexic tuv salari promedi 30 mil pes mensual pag hijit chamb realment matemat fisic va sobr ingeni quimic ingeni quimic interpuest gord numer 3 medicin quer analiz realment problem equivocar el oper aya problem cre,NEU,others
normal trabaj teng trasplant corazon pulmon hig riñon realment margen error pas pas medic pag trabaj desgast carrer complic definit entrar top carrer dificil estudi record univers excelent lug vend product mejor lug import lug mexic gord aca dej destac consej chec cerc gui recuerd qui personaliz aca contest,NEU,others
pas civil calvez pas peñ niet min esquiv,NEG,others
encontr plagi trabaj titul,NEG,others
tesis trabaj titul,NEU,others
simplement quer señal asesor tesis titul respons,NEU,others
ayud muchisim univers regl clar tip situacion,POS,others
neg labor revis trabaj titul cumpl estand etic,NEU,others
ten fa dom toxic,NEG,others
gent estudi estudi politecn,NEU,others
pol pol loc,NEU,others
sent marihuan onda air mach human,NEG,others
sent pol,NEU,others
pol apart ego,NEG,others
herman medic,NEU,others
ah herman ingeni botan bioquim,NEU,others
pol sient enfoc ingeni,POS,joy
just eslog pol tecnic servici patri,NEU,others
guerr mundial man obra mexican extranjer qued,NEG,others
ingenier,NEU,joy
ay cabron abrir pol web,NEG,others
pol matador,NEG,others
coment abaj insoport poli,NEU,others
15 institu clasist,NEG,anger
lug entrar person liger morenit promedi escuch,NEU,others
negr pan facult,NEG,anger
quist tra amig abog vari,NEG,others
derech civil vacacion,NEU,others
vas agu bes titul derech descont dec,NEU,others
pil falt elev,NEU,others
17 quer,NEU,joy
salon not,NEU,others
vist salon,NEU,others
emerit jardin,NEU,others
encontr piern gigant hierr,NEU,joy
gust facult,NEU,others
maldit bibliotec,NEG,others
entrad recib pintur entend,NEU,others
col,NEU,others
sub pis encuentr lug gent ver ley audaz ley,NEU,others
mar bibliotec,NEU,others
cantid libr estupid,NEG,anger
preocup señor ampar muchis juici,NEU,others
person sesion amabl pend,NEU,others
sal empez escuch himn facult,NEU,others
abog profesional,NEU,others
dedic vid enter estudi,NEU,joy
alumn facult,NEU,others
ro lot son comedor compart econom,NEU,others
aventur dec mes pod tir vibracion,NEU,others
preferent firm moren,NEU,others
carrer entrar person,NEU,others
absolut,NEU,others
lograst entrar felic 10,POS,joy
cuentam qued,NEU,others
qued tranquil,NEU,others
pod volver el intent,NEU,others
mencion honorif,NEU,others
carrer ver histori facult filosof letr recib 8 person,NEU,others
imaginat gener 8 dar baj mit mencion honorif desarroll territorial,NEU,others
carrer gan 8 person,NEU,joy
exposicion equip carrer,NEU,others
mencion honorif estudi social gestion local,NEU,others
sincer carrer,NEU,others
29 alumn pod recib entrar 2,NEU,others
imaginens hac parej pel,NEU,others
deb horribl,NEG,others
quer vol clas mand mensaj,NEU,others
carrer recib desarroll comunitari envejec,NEU,others
carrer sum sustent necesari recib,POS,others
influ guar cal deton recib,NEU,others
cuentam gust estudiar el,NEU,others
pregunt español exam repet,NEU,others
coment respuest,NEU,others
facult quimic relat cerc prestigi,NEU,others
ce,NEU,others
comill ce,NEU,others
ce cas,NEU,others
cas ver cortin mes enter,NEU,others
socied ver,NEU,others
sobrin hij prim ce,NEU,others
imaginat famili menor diz hij estudi ce,NEU,others
presum,NEU,others
da hij semestr año carrer,NEG,others
desestim situacion,NEU,others
quer enseñ histori qued,NEU,others
dec 1920 unid experiment aug industrial precedent,NEG,others
fabric produc maquin consumidor compr compr,NEU,others
parec sueñ realid problem,NEU,others
produccion,NEU,others
fabric produc gent pod compr,NEU,others
polit econom llam luz air abog gobiern minim asunt econom signific aplicar regul empres banc,NEU,others
combin produccion polit luz air cre burbuj econom final estall 1929,NEU,others
depresion 1929 crisis econom devast histori,NEG,sadness
efect sent unid mund,NEU,sadness
preparat exam admision escribir el curs sab pro bet,NEU,others
qued qued univers entend moment dificil,NEG,others
sent dist serv,NEU,sadness
sent dist maxim suficient,POS,others
sabal grit llor haz teng desahogar el,NEU,others
cuent sent perd emocional,NEG,sadness
pens hab opcion,NEU,others
hab estudi hab pon atencion,NEU,others
sent hic,NEU,others
fech tiemp san,NEU,others
teng ment poquit fri pens realment quer,NEU,others
qui volv intentar el,NEU,others
dart lug quer,NEU,others
carrer hab eleg correct,NEU,others
decid intentar el carrer apasion,POS,joy
decid cre proyect impact social aplic ion bec priv,NEU,others
tomart año voluntari pais aprend muchisim creem mund mil altern pod tom,POS,others
sient decepcion decepcion maxim maxim,NEG,surprise
pod aprend,NEU,others
piens pens,NEU,others
mejor vid,NEU,others
altern deb tom,NEU,others
piensal,NEU,others
mand capach record estas estas,NEU,others
confi vas encontr decision correct aprendizaj correct situacion,NEU,others
dec crec junt manual dieg,POS,joy
fil prend libret tren gust car prof di dej mensaj pendient golp golp golp golp golp beb show show show show show ped rastrill tonel enseñ flor oh oh oh oh ,NEU,others
curios carrer recient,NEU,others
carrer 10 año,NEU,joy
exam ped 72 aciert,NEU,others
facil entrar,NEU,others
pas reglament poquit complic,NEU,others
depend estudi,NEU,others
dec entrar exam dificil,NEU,others
mir sup posit,POS,others
3 estudi exig carrer ingres,NEU,others
oh mar guau estadist sup posit cooper carrer,POS,others
natural camp trabaj practic empres petroler,NEU,others
preferent nacional,NEU,others
quit empres extrañ contrat,NEU,others
carrer facil ingres,NEU,others
trabaj plataform petroler ejempl separ rest mund,NEU,others
mexic aguant,NEU,others
goz consign cient estudi facult derech acompañ catedrat trabaj judicial feder march ciud universitari sed consej judicatur federal ubic insurgent sur protest reform judicial,NEU,others
privilegi unic privilegi viv derech,POS,others
inmedi judicatur trabaj judicial recib manifest porr aplaus,NEU,others
convenc neces mejor sistem justici compart inici propuest titul ejecut federal,POS,others
judicial caid caid,NEG,others
cariñ gratis maniat control impuls avarici ten exit deten problem quer empac diner negoci negoci,NEU,others
quedart quedart univers quier,NEU,others
nervios result,NEU,others
entrar entrar trabaj estar busc,NEU,others
entend ansied horribl moment lograst lograst,NEG,others
disfrut,NEU,joy
nervi general pas vid,NEG,others
creem pas,NEU,others
mal tiemp prepar tiemp,NEG,sadness
person hab desped ten mejor estudi aviacion histori,NEU,others
intent pas,NEU,others
rest histori,NEU,joy
dejat flu cierr,NEU,others
pas mal,NEU,others
tuvist result esper inici proyect,NEU,others
dat ten aprend,NEU,others
estar aprend estar fracas,NEG,others
sig crec junt manual dieg,POS,joy
estar qued,NEU,others
cuentem nervios result unid,NEU,others
comenz llam tronc comun explicar el poquit vide univers obvi univers explic vide eleg carrer decid quer estudi hij habl gust explicarl ide apoy val muestr ide año obvi exam año ven exam univers complic ion rastr cos dificil secundari ten problem ley sign mamari ejempl obvi ley exponent obvi signific autoriz product notabl grey lleg trigonomet lleg geometr analit lleg entiend lleg moment grey diz grey dificil tem dificil tem conoc ten explic problem pas di curs presencial univers año año anemi di curs presencial par par año curs presencial gent tom curs grey gent quer cambi carrer ejempl ven person pres 9 ejempl person ven ch tom curs quer cambi carrer val ejempl entrar carrer pas direct entrad indirect carrer serv plac pas reglamentari val pas reglamentari serv obvi guay serv coment exam pas reglamentari pres ch serv explic exam met curs person alev person bachill person distint extract distint procedent guay ten ide complic ion gent lagun brutal dificil explicar el tem dec huy obvi record ley exponent ver car gent ley expuest gent compañer pres dil compañer prueb mir dec ley exponent dec huy va explicar el huy materi materi lagun cos anterior ver explic complic ion vide,NEU,others
alarm fug masiv agu tap,NEG,others
sab 40 agu potabl mexic perd fug,NEG,others
pedregal nicolas chorr agu elev metr dej vecin impact posibl kilometr litr desperdici moment critic pais,NEG,others
vital report fug inmediat evit perd exig autor solucion parch problem,NEU,others
coment opinion hac ruid problemat vital,NEU,others
ped baj temporal semestr carrer,NEU,others
respuest cort entend baj temporal,NEU,others
baj temporal period sal sistem mes año,NEU,others
solicitar el facil,NEU,joy
ciert portal facult seccion control escol llam solicit baj temporal,NEU,others
opcion portal facult oportun visit goz telefon vas explic detall estar solicit baj temporal,NEU,others
direccion determin razon suficient dej asist escuel neg,NEU,others
neg pas simplement va segu sistem logic vas inscrib materi inscribir el va reprob,NEG,others
utiliz mecan comun epoc civil,NEU,others
gent falt diner mor famili import alumn dar civil obvi imposibilit capac asist escuel line,NEG,others
practic regal ten mencion civil razon cart razon moment pod segu asist dar baj año año,NEU,others
2021 declar anemi realment proces dificil tom razon sum riesg,NEG,others
tomal vay invent complet dramat dramat acept,NEU,others
rasg diz exam dur 3 hor continu lleg repon minut hor perd,NEG,others
unic podras lapiz 2 2 borrador sac punt,NEU,others
pod telefon mochil bols tar cuid lleg son telefon entr exam quit exam,NEU,others
vay entrar sed correspond exam ap gal quit alarm pon silenci,NEU,others
complet prohib disposit electron calcul cos pod tap cabez car sombrer gorr pod lent oscur lent,NEG,others
deb fisic exam adicion bolet creenci empres cit franc identif oficial vigent llevast cit va cit lapiz numer favor lapicer borrador sac punt franc fotocopi identif,NEU,others
signific ric aje suspension definit,NEU,others
campeon mierd asust fras famos famos fracas,NEG,anger
estudi qued perturb vist instal,NEG,fear
personer aca acab cambi aragon ciud universitari absolut,NEU,others
graci pod cambi rez facult cambi,NEU,others
mencion inici clas haber el ped cualif 10 sac 200 exam,NEU,others
person cambi ce,NEU,others
estar mat,NEU,others
engañ tiemp diciendon cambi esper año promedi cambiarn,NEU,anger
quer cambi,NEU,others
explicam explicam empiec coment tip cos dejam dart poquit context,NEG,others
moment estar pregunt,NEU,others
seri cambi ce chic chic,NEU,others
anonim,NEU,others
quer mostr comentari aparec,NEU,others
realid comentari miembr anonim solt 10 000 pes,NEU,others
10 000 pes cambi ce,NEU,others
respond pregunt seri cambiar y ce,NEU,others
numer gast 10 000 pes inviert 10 000 pes prepar exam estes depend teng palanc,NEU,others
public aca habl met abog abog habl logr cambiar el,NEU,others
bes desanim poquit mexic esperar el pod,NEG,sadness
consej quier cambiant univers estar numer pod present exam,NEU,others
son obvi depend abog solt 10 000 pes,NEU,others
nefast,NEG,anger
record pod cambi facult universitari dec minim ten año carrer posterior ten promedi 9 9 5 depend carrer quier cambi,NEU,others
cos deb consider carrer estar curs,NEU,others
cos ten consider unic liber lug unic person quer cambi ce muchisim person facult quer,NEU,others
habl lug 100 person quer lug,NEU,others
conseg vas depend lug esper año preparat año present exam acab,NEU,others
pregunt real mexic habl met abog palanc basic pas,NEU,others
teng depend cambi preparat tien pagart curs,NEU,others
recom canal sub pregunt tip consej,NEU,others
va present exam cre ayud apoy exam,NEU,others
suscrib siguem tit quier tip consej,NEU,others
qued unid unic estar segur salud,NEU,others
estudi chec,NEU,others
ayer llev cab gent especul aparec avis entreg documental entrad siti aspir seleccion,NEU,others
estant aparec aparec preocup,NEU,others
empez lleg bastant pregunt averigu aspir seleccion unic ver alta segur salud estudiant,NEU,others
explic averigu estas alto explic dec comill,NEU,others
lleg aca,NEU,others
algui grup pon sal qued,NEU,others
dar nombr razon social chic chic licenciatur descripcion modal segur facult estudiant,NEU,others
practic aca gent empez meter el aparec,NEU,others
enseñ buscar el va segur salud estudiant,NEU,others
enlac aparec da guam,NEU,others
aparez aca consult vigenci derech solicitud constanci vigenci derech va clic,NEU,others
unic aparec pas 1 pas 2 ped cur preocup numer segur social preocup consult consult ped corre pon canchab da llev corre vas acept finaliz tramit,NEU,others
alta 2018,NEU,joy
efect aparec licenciatur segur facult estudiant,NEU,others
aparec gent dec aspir seleccion,NEU,others
just aparec choc chic licenciatur dec qued,NEU,others
vide sub encontr comentari dic,NEU,others
trabaj revis bas dat ilacion miss confirm,NEU,others
acept mand alto tiemp sal result,NEU,others
esper emocion agent sal,NEU,others
quer enseñart comentari,POS,others
año sal,NEU,others
baj garant,NEU,others
mand institu proteccion miss numer segur social aca ingeni civil sistem escolariz facult ingeni blar bla bla bla,NEU,others
aparec qued muestr,NEU,others
miss numer segur social carrer present exam,NEU,others
trabaj mes afili,NEU,others
ten segur pod aspir seleccion,NEU,others
año sal efect,NEU,others
palabr recomend person empez hop simplement esper seman,NEU,others
seman seman medi sal result,NEU,others
quedat acabs,NEG,others
aparez signific vas qued aparez signific vas qued,NEU,others
volv dec vide,NEU,others
clav inform sal oficial,NEU,others
llev equivoc sab qued simplement sab estar afili segur,NEU,others
preocup aparec amig coment excelent exam sac 110 tregu 100 115 aparec tranquil,POS,others
favor person hop dej poquit gener estres gent sient,NEG,others
ilusion quedar el corazon esper qued esperat seman,NEU,others
record qui notici exam general pierd notici,NEU,others
facult ingeni univers autonom mexic comunic decid za parr labor indefinid cas abus violenci gener,NEU,others
pas exam,NEU,others
bald mij pag va cas pon trabaj eh,NEG,others
manten huev,NEU,others
quer dej estudi,NEU,others
tom curs,NEU,others
cre pag perl virg enseñ aprendis tu burr eh,NEG,others
prepar curs permit ingres univers mexic,NEU,others
curs podras acced clas viv,NEU,others
cont material didact estudi evalu period,NEU,others
ser comun aprendizaj colabor rer aspir seleccion,NEU,others
oh caray saqu prof luis hombr met cas viaj dar curs chic,NEU,others
pod estudiar el moment,NEU,others
record cambi chap mañan mij chic tecnolog,NEU,others
tiemp quer tom curs ten encerrar el 7 hor sab,NEG,others
cam jef quer resolv preocup quer estuv enter,NEU,others
dej habl,NEU,others
quer inform curs invit visit perfil,NEU,others
encontr enlac arist sesion boom sab aclar dud acerc curs,NEU,others
ah acuerdat ten mal notici jef,NEG,others
olvid contart,NEU,others
registrar el,NEU,others
record convocatori public registr habilit 11 24 ener,NEU,others
consult convocatori,NEU,others
entrar pagin uro parec bar vas pic mand direct pagin convocatori,NEU,others
record document ten leer descarg,NEU,others
lea vas leer instruct,NEU,others
par 11 vas abaj vas registrar el are cre,NEU,others
pic va gan redund,NEU,others
registr podras 24 ener 2025,NEU,others
favor lectur convocatori instruct ves,NEU,others
descarg lee convocatori,NEU,others
descarg lee instruct,NEU,others
abaj instruct ven cronogram,NEU,others
cronogram practic fech deb registr tramit va convocatori,NEU,others
ejempl hac hac mil,NEU,others
mir 13 ener public convocatori instruct respons leer atencion complet convocatori instruct mit tramit correspond,NEU,others
leer acept termin convocatori instruct,NEU,others
llen format registr 24 ener ten 4 4 febrer realizar el,NEU,others
ped dat captar el format registr correct evit tramit gast posterior,NEU,others
ten 11 leer convocatori instruct tien dud dejal seccion comentari,NEU,others
record inscripcion curs ingres 2025 bet super pro abiert pod escrib ahorit 50 descuent,NEU,others
simplement ingres bet seleccion boton verd,NEU,others
seleccion curs quier adquir,NEU,others
4 amar 2 onu abc,NEU,others
pic fijat ingres codig ganador,NEU,others
ingres profesor ley pic boton aplic hac 4000 cost mit preci 2000 pes,NEU,others
aca va llen dat formulari corre electron correct favor lleg recib pag,NEU,others
pod seleccion pag tarjet credit d exit pod pag tiend oro,NEU,others
teng pic boton complet inscripcion list,NEU,others
hag pag record pod envi chat pp hayas  pag tarjet credit d exit oro contact oficial,NEU,others
tien dud pregunt dejal seccion comentari ver vide,NEU,others
habl vacacion qued vacacion,NEU,others
hac deprim vuelt escuel,NEG,sadness
respuest clar,NEU,others
estar deprim,NEG,sadness
corrupcion gener burocraci dor,NEG,others
grav aquej univers public san,NEG,sadness
present denunci funcionari univers nacional autonom mexic result respons dañ perjuici horari public 7 7 millon pes result audit superior feder detect irregular consistent pag cobr indeb bec elis cuñ seri irregular cost trabaj manten edifici instal electr sanitari tener el grav diferent obro pag obra ejecut,NEG,anger
deb aclar interpon denunci judicial corrupcion univers public funcionari universitari detect corrupt autonom autonom universitari respet deb defens libert catedral,NEG,others
val corrupt mañ escup principi autonomi fechor qued impun,NEG,anger
autonom impun maxim dañ horari public ende perjudic estudi trabaj universitari,NEG,others
estudi car,NEG,others
contador,NEU,joy
mam cre,NEG,surprise
ingenier industrial,NEU,others
consider facil dificil estudi carrer,NEG,others
consider dificil,NEU,others
complic tien realment motivar el echar el gan inici,NEU,others
pod fall,NEU,others
oir ambient carrer,NEU,others
compr contadur dec pes depend instanci hag,NEU,others
gust dec,NEU,others
actual mund laboral,NEU,others
competent gradu compañer amig lleg competent futur laboral,NEU,others
echar el gan ten,POS,joy
ped herramient san ex avanz oir sab motor just dar curs san ex 90 descuent primer 100 person registr lin,NEU,others
ide son cabron,NEG,others
import certif ion bloc,NEU,others
son cabron sient conven futur,NEU,others
esper gan ingres,NEU,others
gust 30 35 sent estar,NEU,others
consider influ contact,NEU,others
quer,NEU,others
ten contact inici ir trabaj lug logr,POS,others
pequeñ quer,NEU,others
quer dedic pilot fir lleg fe,NEU,others
decir el hij 10 año dir,NEU,others
segu echar gan esper señ teng ide logr,POS,joy
hab gust entrar carrer,NEU,others
entrar carrer gust ingeni complic minut ten echar el gan pod dar paus ten esforz maxim,POS,others
amig conoc campus central ciud universitari ciud mexic,NEU,others
ubic sur ciud mexic terren form pop piedr volcan sed principal univers pais import nivel latinoamer,NEU,others
campus central declar patrimoni mundial conform circuit universitari 50 edifici zon nucle 176 5 hectare represent 25 730 hectare total campus universitari,NEU,others
20 noviembr 1952 efectu declar ciud universitari patrimoni mundial human unes,NEU,others
mural bibliotec central edif 4 000 metr cuadr represent etap histor mexic epoc,POS,others
amig invit campus central ciud universitari ciud mexic,NEU,others
sistem universitari nacional continu peligr contart situacion presupuestari,NEG,others
version gir fond situacion particul,NEU,others
2023 univers llev program gobiern nacional manten deud 147 millon pes,NEU,others
pas centr comunitari salud,NEU,others
asuncion gobiern fren part asign obra,NEG,others
destin 676 millon pes fond fren construccion,NEU,others
continu funcion,NEU,others
salari docent docent represent 91 presupuest univers gast funcion 9 restant,NEU,others
destin 47 millon pes fond cubr desf salari docent docent cubiert gobiern nacional,NEG,others
segu funcion part presupuestari aprob noviembr 2022 gast funcion actualiz 200 asign obro,NEU,others
gobiern nacional manten deud sab 870 millon pes,NEU,others
continu realiz esfuerz financier enorm manten puert abiert comun segu obra march,POS,joy
exam comitent ingres 2025,NEU,others
brom,NEU,others
revis ejempl 2025 ingres bachillerat exact pagin numer 13 daras ingres escuel nacional preparatori colegi cienci human deb present exam seleccion aplicar el independient hac comitent,NEU,others
convocatori public trimestr año 2025 public ener febrer marz,NEU,others
pagin oficial consult convocatori uro exam design vas present mes juni 2025,NEU,others
tom siguient 4 punt qui ingres pres,NEU,others
ingres nivel superior deb cont promedi secundari 7 0 minim,NEU,others
chic secundari favor echar kil escuel logr obten,NEU,others
exam conten 128 reactiv constant habil conoc adquirent secundari,NEU,others
licenciatur va present exam quier seleccion,NEU,others
estab pens pod aplic 2 opcion 3,NEU,others
vas aplic plantel cambi queds asign,NEU,others
favor asegurat eleg escuel nacional preparatori colegi cienci human encontr cerc domicili,NEU,others
onda tien pregunt dud cambi bachillerat,NEU,others
favor pon seccion comentari record sig empez public conten exam bachillerat,NEU,others
pelot,NEU,others
amig pas,NEU,others
hombr perez perez,NEG,others
estudi derech,NEU,others
limit cumpl tare,NEG,others
limit asist clas,NEU,others
estudi derech deb profundiz estudi figur jurid leer libr adquir cultur jurid orig figur,NEU,others
deb adquir cultur general actualiz suced pais mund funcion realid sistem jurid sistem justici sistem polit,NEU,others
desarroll habil esencial abogad mejor expresion oral mejor expresion escrit,NEU,others
bast arist clas,NEG,others
agu contamin pres 5,NEU,others
alumn report tiemp agu plantel sal tonal blanc,NEU,others
jabon dilu agu,NEU,others
cuestion administr dej clas juev,NEU,others
par mes fe cist cal,NEU,others
sup 21 noviembr ten mes dialog,NEU,others
ruid fraud lig boll femenin politecn,NEG,others
arrebat victori equip ir gan punt,NEU,others
pres 8 cin navideñ 2 diciembr pati principal,NEU,others
mit exam 1 lleg hor toc exam lleg puntual vas qued consiguient lleg vas qued complet fals import hor llegu llegu 5 minut hac exam met 15 minut ten suert dej pas hac junt nervi pag nervi hor esper exam puntual nervi ir bañ dej llegu vas qued conoz mit favor pon comentari decir el vide olvid seguir y lie mit,NEU,others
ayer estudi facult medicin univers autonom leon sac affuera7070,NEU,others
protest sistem evalu propon facult consider arbitrari tom salud mental estudi,NEG,others
pregunt 7070,NEU,others
sistem evalu implement facult medicin just estudi consider ilog cas sac cualif 80 materi pas,NEG,others
agoniz facult medicin univers intencion mejor quer form mejor medic mejor profesional sta,NEU,sadness
cost salud mental estudi,NEU,others
sistem indic just caus problem salud mental estudi cos mayor,NEG,others
depresion estres sindrom estudiantil problem tom graved institu educ,NEG,others
trabaj univers profesor estudiant socied general encontr solucion problem permit sistem educ just eficient permit prepar profesional sta,NEU,others
doctor prepar excelent excelent academ suced cost salud mental estudi,POS,others
anim,NEU,joy
quer fiest amor abraz dej,NEU,others
escuel priv trat fax medin,NEU,others
plaz principal ciud mexic llam popular zocal rod construccion valios caract colonial,POS,others
encontr edifici histor palaci nacional catedral sagrari,NEU,others
atras palaci catedral form curs año llam barri universitari,NEU,others
fundacion 1551 univers mexic viv recint divers,NEU,others
antigu plaz sant doming edifici epoc colonial ocup tribunal inquisicion,NEU,others
110 año sed escuel nacional medicin,NEU,others
magnif escuel preparatori miner verdader joy histor artist sigl ver vid llen requisit vid universitari modern crecient afluenci numer estudiant,POS,joy
20 año poblacion universitari multiplic form inusit cas estudi ver oblig ocup lug dispers urbe modern impart enseñ superior 42 000 estudi,NEU,others
tom cuerp sensacion latent universitari neces cas impart enseñ superior 42 000 estudi,NEU,others
esfuerz coordin universitari produc reaccion gener gobiern puebl mexican reconoc anhel prest apoy econom necesari realiz,POS,joy
construccion ciud universitari levant zon abandon 2 000 año,NEG,others
erupcion volcan situ cubr lav civiliz antigu vall mexic,NEU,others
terren siti volc sub millon año pedregal orig civiliz mexican ciud universitari echar raiz modern,NEU,others
volv regaz histori,NEU,joy
almar mat univers idealiz rigidez piedr sent valor,NEU,others
aul modern hab colabor 180 profesional sta mexican cre 16 escuel univers ofrec 58 carrer profesional figur geometr luz espiritu mensaj raz,POS,others
encontr aloj 18 institut investig disciplin humanist cientif,NEU,others
mur exterior decor conoc pintor moral mexican emple tecnic piedr color natural mosaic ceram alto reliev combin efect plastic color local,NEU,others
dieg river estadi depend odontolog medicin ch mor cienci piquer rector juan gorm bibliotec central,NEU,others
bibliotec central ciud universitari nacional hemerotec univers dispon 37 bibliotec especializ distribu distint plantel,NEU,others
seccion human importanci univers,NEU,others
poblacion escol 10 000 estudi represent cuart inscripcion estudiantil,NEU,others
institut investig,NEU,others
facult escuel integr import sector filosof letr jurisprudenci econom cienci polit social comerci ministr,NEU,others
1 500 alumn estudi escuel arquitectur ubic zon ponient plaz principal,NEU,others
tall pabellon aisl rod jardin roc,NEU,others
estudi familiariz arquitectur clasic form experimental modern constru vari maquet,POS,others
mural auditori facult cienci simboliz objet principal escuel liber hombr conoc intim materi,NEU,others
curs escol normal dict conferent aspect avanz fisic matemat superior,NEU,others
doctor albert baraj explic teor gravit,NEU,others
