text,polarity,emotion
enamor franz,1,joy
aprovech,1,joy
esper ment pas pas,1,others
preocup quer pas,1,joy
haz quieras ,1,others
dam carn ver,1,others
dam mit,1,others
llev,1,others
pas ming,1,others
man mir rob,0,others
pretend rob,1,others
ah rob,1,others
co eh,1,others
700,1,joy
700 supon caig rob,1,others
rob,1,others
ah centav ming vas,1,others
señor 800,1,others
800,1,joy
mir fra chec,1,others
quer llev mim gan,1,others
palom,0,others
dec tit hombr,0,others
tit fier eh,2,others
dig 800 800 dig,1,others
dam habl,1,others
pes eh loc,0,others
rat andar,1,others
qui,1,others
sup,1,others
dej cuest vern edicion ahorit cuelg,1,others
cuid rob,0,others
rob rob,1,others
pon ley,1,others
consig tra,1,others
ay asunt hij preocup,0,others
cog din com hombr enamor,1,others
mir algui intencion,1,others
mir hombr elev rop higu delincuent,0,anger
ay recib co,1,others
dec segu cog,1,others
deb aconsej mir algui recib cambi,1,others
aconsej dec cog cabez,1,others
hij malcri cabec,0,others
pens muchach tom represali tant co,0,others
imaginens recib entrad  eh,1,others
conoc ming andar llen tatuaj prend co,1,others
escuch,1,others
hij camp,1,others
ah muchach tatuaj dot,2,others
bla quit regu punt,1,others
cham quit,1,others
delincuent,1,others
delincuent,1,others
dej tranquil represali,1,others
ojal cambi imaginens,1,others
qui poquit caf,1,others
boc manch,0,others
dejam boc caf,1,others
chut dej col,1,others
mir amig 5 000 cabell 5 000 uño,1,others
tir solt,1,others
opte,1,others
pas pas,1,others
mir 5 000,1,others
falt 5 000,1,others
5 000 din ming,1,others
herenci abuel mor,0,others
ay sal herenci,2,others
muchach pil millon,1,others
sentimient oro,1,others
coment co rar,0,others
gent progr santisim rul,2,joy
pens ando rob,1,others
mir dam benit,1,others
ver aca,1,others
ming pas ver madr quer,1,others
quer relacion seri,1,others
habl madr madr madr,0,surprise
tranquil ming aguant pie perit matam prep dig,0,others
esper esper,1,others
par mes llev conoc,1,others
quitat 10 mil,1,others
quer llev cir ahorit,1,others
quer cir qui,1,others
langost,1,others
com,1,others
prueb,1,others
merit mam chul,2,joy
amar mam opte,2,joy
novi hombr,1,others
met mund dam minut vid promet des entend,1,others
sabi vient sopl favor barc direccion,1,others
prioriz relacion proposit complic vid carec orden libert,0,others
fund simplement plan prefabric soci,0,others
peon tabl ajedrez matriz,1,others
muj alto calibr obvi quer hombr ame sacrifiqu proposit,1,others
quer llar espaci proposit hombr oid trabaj interior,1,others
objet num 1 hombr proposit persegu descans,1,others
conocert obten clar principi valor,1,others
empez empiez cur cump tap encontr proposit,1,others
gradu tap vid sobresalient mision prior primordial,1,others
conozc mision entreg corazon sent vaci,0,sadness
vaci parej liar,1,others
salin mision diseñ vid sueñ parej hab quer,1,others
co humild opinion dec orden,1,others
llam especial deb estudi quer pens sal ciud,1,others
año ver año ver año ver año ver,1,others
cre quer intent invit besam tras pidel dam toqu,1,others
uro,1,others
150 toc vend for toc for refi 150 bonit 150 ver motor 5 4 litr triton for basur for diseñ motor modul ver 4 6 litr dec desplaz produc potenci sac 5 4 litr medi 2000 version 5 4 tar pequeñit problem buj pod sal vol cofr cabez ten error diseñ hil sost buj lug revent sal vol buj for tar problem dec arregl arregl pod quit buj hac servici,0,others
dam,1,others
cost jod viv,0,others
segur super viv,1,others
viv afect,1,others
afect,1,others
maxim lleg realment viv sombr lidi dificil,0,others
alla bol,1,others
sufr pil sufr almac cons,0,others
ver recomendarl opcion bonit barat,1,others
evolu etc,1,others
veloc usb 3 0,1,others
pregunt memori ram ca version necesit,1,others
tiemp actual 2024 respond,1,others
direct anestesi,0,others
despert 2025 deb 2 predador cohet pp sigu perd ancho band brutal impotent sobr arranc 6000 meg terci lleg 7200 meg terci,0,others
dobl ancho band comp traduccion veloc dat tiemp ideal jueg ana edicion vid mult tar pes ancho band,1,others
mit latenci alto coment acab prob predador 2 manej latenci club 32 combin frecuenci salv ferr pist libr voltaj 1 35 volti 1 40 volti premi circuit gestion energ integr memori ram eficient list coloc calent nivel estet 10 mod ilumin roll admit gol memori ram llam 2 predador gol,1,others
pregunt pref lind 10 lind 11 vas met luc lind 11 sistem 3264 gb memori garantiz ver relent izad jueg edicion mil tar tiemp,2,others
resum sup rapidisim actual ahorit memori potenci eficient estet suficient vas necesit chillon rendimient direct reit nuev dejat mit latenci alto factibl moment memori ram,1,others
trabaj mund,1,others
conchab madr par pelot pag gan tir mierd va pas compañ metr pas,0,anger
hij put pas panz,0,others
volv,1,others
lees text,1,others
probabl viv,1,others
oir paul bast odi caer dij tom terapi lenguaj,0,others
bast suficient mund dec ir mor,0,others
vien exact,1,others
pregunt contest hat motiv,1,others
graci interaccion alcanc gent coment algoritm muestr num seguidor,1,others
num divert,1,others
basic divert,1,others
num num seguidor llar agend viv contrari pens paul,1,others
paul pens movediz cont,1,others
paul mexic,1,others
movediz,1,others
teng tit show pes gan amor arte gent valor cont fij pied,2,others
vid signific co importanci,2,others
dec sabi,1,others
teng razon,1,others
letr fuert,1,others
mam deb pon atencion terapi lenguaj niñ,1,others
logr co grandi,2,joy
pronunci salv vid acompañ gent dolor ayud gent sal problem,1,sadness
voz educ var increibl  niñ integr valor ment respetu educ ,2,joy
voz parej mil veinticinc veinticinc año,1,others
veinticinc año llev parej,1,others
envidi,1,others
voz famili,1,others
voz monton amig,1,joy
voz llar agend gent lor ta hab logr,0,others
graci ayud graci acompañ,2,joy
voz ido conferent congr,1,others
voz logr,1,others
hab logr comentari malv ros,0,others
hab logr tir sentirt tir sient,2,joy
pod pronunci letr,1,others
net vaci aca cre person,0,others
aport mund,1,others
aport soci,1,others
aport famili,1,joy
aport consum oxig,0,others
tra,1,others
tra ojo rabi envidi frustracion unic proyect tra,0,others
trist comentari,0,sadness
equivoqu,1,joy
pronunci caus conflict entiend cont,0,others
cre inter poetiz llam odi pens contrari,0,others
real gent pens hat,0,others
odi pens expr dirig,0,anger
ejempl qued minim,1,others
graci hat perfil avanz crec interaccion llar agend,2,joy
agradec coment pod segu coment vid critic amig import,2,others
coment ayud crec ,1,others
agend llar pag deud vacacion compr co hij monton co graci hat,1,anger
agradec enorm paul,2,joy
cost volv dej comentari tiemp gan volv respond dec interactu cont conv monton,1,others
mand benit,1,others
quer entrar perdonam insult apoy maltrat gent,0,others
gan llor relict complic optimiz justific,0,others
aprend ver par car ped disculp,1,others
jueg termin,1,others
desaparec  ricard peralt tumb,0,others
perd 100 000 seguidor niñ 24 hor,1,others
quer espaci agradec jef ch aguant baj prioriz amor madr gent creanm allo encerr haer simil gan 4 millon pes,2,others
quer minut parec  hor,1,others
indic,1,others
guau dej levantat dejam pens cam,1,others
vo perr debil llor dej culp,0,sadness
culp sos respons sos perr debil,0,others
dej levantart agarr huev sent dolor actu cambi cambi,0,others
adi cambi,1,others
depend vo,1,others
encontr form person mor,1,others
quer comentari dec conoc,1,others
21 marz 1980 monic ing mes cald don marin ahog caer tanqu agu residual 15 pi profund llen desech hum,0,others
encontr pasarel superior tanqu revel caer oportun sal,1,others
viv parec trag arar movediz,1,others
encontr cuerp flot ingeni plant ocurr,1,others
muj 70 año encontr vo opin,1,others
muert histori conoc,1,joy
lesion frustracion pers,0,others
valor,1,others
oh realment call,1,others
import hay   silenci,1,others
oper complet material soni,1,others
real soni lesbi alce,1,others
dec seri,1,others
campeon amor cariñ comprension tiemp apoy estab andar busc entend culp dist,0,others
enferm mental mund esper actu señor hub,0,others
mensaj pelicul,1,others
suert jug videojueg esper experient aterr grotesc ofrec arte,0,others
videojueg terror combi nacion peligr obra garantiz escalofri pescadill diari,0,fear
espaci muert,1,others
form grup investig retom nav espacial misteri domin monstru busc despedaz,1,others
fascin jueg incit terror man creativ nov oblig naveg are nav luz apag encerr zon peligr intuicion cinemat gen experient aterr,1,others
lastim mied dej jug 10 minut,0,others
jueg claustr fonic,1,others
descubr nav pasill oscur cerr asfixi par metal manch sangr,0,others
criatur persig fuerz grit agon extermin,0,others
pa pes gen eco ansi acept algui escuch,0,others
meson espald,1,others
violenci ambient bellez,2,others
edad pac cont sabor especif terror disfrut,2,others
animal futur cubiert sangr comp realment obro,2,others
gen terror brill cin,2,others
jueg señal futur gen enter,1,others
recom obvi jug audifon noch maximiz inmersion,1,others
loc cabez quer pas dud jug edad pac,0,others
hombr trist traicion amig probabl viv ojo marc roc,0,sadness
tip com pat chic tip chic tip,1,others
hol bienv art atac disn program demostr necesit expert artist ataqu,1,others
uf pas hor tint qued permanent hag cuent pendient minut cuest cuest asegur tom mur pon frent eriz pod ver mir ciel trag pel honor abuel,1,others
neblin profund muert amor dol amor dol,0,sadness
graci,2,joy
import respet espaci animal rat niñ persegu,1,others
pobr frent molest,0,sadness
ref sup bol 59,1,others
acab eleg ron albert respons pit jueg titul,1,others
ten opcion absolut ron albert,0,others
opcion,1,others
empez ron albert,1,others
ron albert pint sem jueg comandant leon,1,others
clar castig ful personal par golf pic golp casc casc compens pez marc plasm jug oportun comand frir leon oportun viv deriv termin toc,1,others
albert,1,others
record equip viv ron albert ron albert cit sup bol ref jueg cinc innat ram par año,1,others
record equip lleg sup bol ron albert,1,others
man cit record gar perd pint chef conferent tempor 2023 termin ful personal cin bengal patri marc,1,others
filadelfi record gar perd comand record gan part bu fal bili ron albert 2020 estadist di 2020 ron albert record bilis record gan perd jueg cit ron albert,1,others
cre ref factor sup bol,1,others
hab gust algui graci dios gemel maldit miguel sur,0,others
pequeñ analisis ref olvid dej lie suscrib empez par,1,others
dec march,0,others
posibil agred,0,others
posibil odi,1,others
diabl nacional diabl redencion,1,surprise
des,1,joy
quit ment fras hic hic deb deb carnal carnal culp victim infidel culp import qui viej bat muj viv dej opcion chingu barric opcion num coj justif culp pon cuern cach qui culp hombr muj,0,others
vist encog,1,others
ver encog pequeñ prestacion inter co sup co,0,others
guerrill conoc problem transmision problem tub co sal car rep,0,others
general preguntal mec respet,1,others
diz recomend comprart ver encog ver lay ahorit habl segur favor apreci din cart esfuerz hag camionet dej pobr,1,others
traicion ver exit,2,joy
rincon oscur planet ocult sombr dolor desesp encontr carcel mund lug pon prueb limit hum desaf sent justici,0,sadness
prision castig privacion libert inmersion entorn hostil supervivent convert logr diari,0,others
prision infam penitenciac blanc do pin rusi pr somet regim segur extrem,0,anger
reclus pas estrict vigil sal celd oblig camin encorv evit contact visual guardi,1,others
castig psicolog fisic rutin busc romp volunt hombr confin,0,others
filipin carcel caracteriz tremend hacin,0,others
original diseñ alberg doc person cont mil reclus apiñ espaci diminut,1,others
falt espaci problem comod amenaz constant salud foment propag enferm cre ambient insalubr insegur,0,others
segu prision git ruand reflej oscur hum pos genocidi,0,others
reclus viv literal condicion deplor bl escasez aliment agu desesperanz patent consum,0,sadness
amer latin penitenciac san pedr bolivi destac condicion inadecu sistem permit intern compr vend celd mercanci convert carcel especi micr economi dirig interior,0,others
violenci impun prevalec dinam form mant fragil orden,0,others
encontr acto resistent hum pequeñ chisp esperanz persist circunst rod,2,others
carcel recordatori error sistem justici llam accion reform estructur permit horror continu exist deb,0,others
pregunt crucial mund dispuest escuch actu,1,others
argument existent,1,others
pon gust intuit,2,others
objet experient dependient,1,others
javi sant ayas dependient jordi guadix dependient micr dependient existent depend multipl caus factor,1,others
imaginemon med real microfon,1,others
microfon dependient respuest dependient depend,1,others
depend co,1,others
lleg punt lleg conclusion real independient dependient termin depend fundament,1,others
fundament pie tip real observ,1,others
viv conscient libr moral respons,2,others
univers pet didim bellez,2,others
explic fundament atribu inteligent,2,others
uy pas gradu encuentr trabaj uy teng din teng cas teng existencial tiemp,1,others
va conviv gent edad uy,0,others
gent entrar univers lig,1,others
uy acab,1,others
pon pens va encontr amor vid uy,1,others
encontr univ,1,others
gust masculin,1,others
contrast,1,others
fij ley,1,others
fij,1,others
razon hab rechaz muj dec hab,0,others
isla mencion,1,others
mandant verg chap,0,others
enseñ fot chiquit,1,joy
mostr gent mandast verg,0,others
oh mar mam ley,0,others
fijat sent bord vid,1,others
veis debat muert alexi bec bec prom futbol franz,1,others
dificil entend hombr sueld trabaj tom lleg situacion,0,others
real depresion sombr mental entend din sueñ fam,1,others
puent niñ hombr luch demoni,1,others
ruid coch vist ciud lej destell efim vid bec bec agarr,0,joy
tar suert alexi valient futur probabl ojo gris niebl dens,1,others
bec bec eleg cerr vid qued mir bord det muert 100 metr altur,0,others
unic evit tip situacion par ped ayud psicolog,1,others
favor not oscur invad cuerp ped ayud profesional hum nac fragil romp fing person perfect,0,others
campeon cost mu ros che rol sac año tra,0,others
carr carr decent carr batallon carr carr regal qui tra ley,0,others
tra acadi bu eco enclav plataform trop,0,others
tra 3 6 litr habl basur,0,others
tip camionet tall call,1,others
ten va batall vend gent conoc problemat,0,others
efect,1,others
amabl pas vid,1,others
gent non valor,0,others
amig gent comenz falt respet,1,others
bond oportun aprovech,2,others
subestim,0,others
pens debil tien corazon,0,others
entend empuj list enfrent,1,others
ed ar graci tio,2,joy
ed ar graci ed ar graci ed ar graci tio,2,joy
eleg,1,others
destru sit,1,others
equilibri fuerz,1,others
dej oscur,1,others
herm an in,1,others
chaval,1,others
mierd jug,1,others
temor mierd conoc,0,anger
mierd conoc tio,0,anger
put gam tio,0,others
jod,1,others
permit señor oscur manipul,1,others
convertirt jur destru,1,others
jod mat tio,0,others
mat tio,1,others
punt cerr,1,others
preocup muev atend client lleg,1,others
dejart herm mir,2,joy
hall poquit,1,others
oh enred,1,others
dañ,1,others
enred,1,others
amam pel,1,others
disculp ped sangr,1,others
vas sec pel,1,others
qued leon,1,others
dej pein poquit,1,others
quit delit,1,others
pel pel delit,1,others
encant encant encant,2,joy
fantast,1,joy
perdon val,1,others
comet error,0,others
comprens qui hoj reclam,1,others
quer habl activ izar,1,others
moment pens pod jueg mediocr gent pa tiemp jugador termin can,0,others
world garc et honest jueg viv glori pas re lanz expansion viej,1,others
over ch 2 pesim entreg lug sac secuel cont poquit robust jueg sient,0,anger
diabl inmortal gro diabl in tard año decent,0,others
honest activ izar rach cal jueg mencion gent empr busc sac din jugador,0,others
izar cost trabaj limpi imag,0,others
empez fals,0,others
gent razon,1,others
quer conocert realment,1,others
quer benefici,1,others
molest,1,others
can herm,0,others
ojal especial jod ment especial pervert pervert,1,others
san record jueg hab pregunt caraj pas sag prototip,1,others
cuent rest vid,1,others
prototip sag videojueg cuy entreg luz juni 2009 bol 360 plast ion 3,1,others
prototip cont histori ale terc sujet objet experiment compañ llam gent,1,others
desarroll virus transform ciud york zombi,0,others
virus confirm terc hum busc venganz,1,others
titul durabil simil mar desplaz mund result satisfactori,2,others
jueg result exit vent radical enter ment activ acord secuel lleg 2012,1,others
protagon alir terc pas antagon tomariam papel jam tall comand milit supon ejercit mat terc infect espo hij virus,1,others
jueg present aspect grafic combat desplaz inmejor caracteriz sag mant,1,others
secuel entreg tar recepcion vent activ demostr entreg sup expect comercial termin sag,1,others
pas prototip,1,others
siguem comentari record jueg,1,others
feo des mund entend mund tar frustracion estudi gar din gan verg trabaj hor val pen lleg lleg amar respet novi habl bonit muj amar lleg pinch punt tir toall,0,others
acab an ray acab an abrir abrir mam ate calzon,1,others
unic co dios tol,1,others
hac 17 30 pec pec juzg,1,others
castig pec pec,0,others
hebr 10 26 encontr pec sab pec perdon,2,others
car voluntari cerr puert posibl salvacion castig terribl,0,sadness
quer sinc hab pec sab hac pec dejal comentari,0,others
jugam gust,1,others
list list empiez empiez,1,others
uf pas fij coron,1,others
preguntel gust hij put gal mierd,0,anger
feo bañ gonorr,0,anger
constitu nivel,2,joy
leon,1,joy
tar ir habl,1,others
famili pobr,0,sadness
famili mierd toc viv,0,anger
deport algui admir,1,others
tar hij trag mat cor,1,others
col cerc,1,others
gust hij pel discusion muert,0,others
intent sufr,1,others
calent calentur pens arrepient,0,others
mund diccion drog,1,others
debei   regal,1,others
part,1,others
compr regal pag,1,others
pod sac rey,1,others
tar regal infanci recuerd dig tra pap rey,1,others
tem,1,others
pobl,1,others
pens result extrañ,0,others
pens pens ment,0,others
entrev,1,others
amig vestuari,1,others
raf sed lebron cristi,1,others
ves dibuj anim,1,others
ejempl conoc pep pag,1,others
fobi mund meg fobi mied intens objet estructur,0,fear
pers fobi experiment ansi rascaci estatu enorm animal,0,fear
afect vid diari,1,others
fobi surg experient traumat razon aparent,0,fear
tratamient sol inclu terapi cognit conduct medicament ansi,1,others
termin empar baj poquit viral regr ca lleg ca,1,others
vend qued eh,1,others
ah 300 vend 290 regr llam 10 oh 10 empar,1,others
lleg 8 9 10 noch play rog gent compr mied sab vend lleg problem ca pers,0,others
problem verbal fisic violenci fisic,0,others
volv lleg qued 10 empar,1,others
lleg toqu toqu toqu abrir abrir abrir,1,others
abrir puert ped perdon ped perdon vend,1,others
grad  penetr ped perdon vend dec oir perdon net ofrec pas 3 4 5 gent noch fuerz cabron 40 año met trunc caer mam esper mam metr man peg sub,1,others
pis met 2 3 madr par dig pont vend pont empar agu qued dorm,0,others
sto tim cit vid,0,others
val trat resum val,1,others
hac chic hab program cit casual acab estrir pelicul mari ros,1,others
quer pelicul aprovech concord cit val lleg cit acerc hor muchach lleg hor muchach dec camin,1,others
pregunt dec call mand ubic diz call salg ca dig lleg entrar tiemp,1,others
viv experient dej plant aja,0,others
band roj hor hor,1,others
centr comercial amig trabaj coment segur quer cit expect cit tard anim,1,others
literal chav tard hor lleg,0,others
15 minut mand mensaj dec,1,others
lleg 10 minut centr comercial qui pelicul dej bolet cab recalc amig trabaj cin cort pelicul quer,1,others
lleg chic alegr dec olvid puntual molest muchisim chic sup enoj sup indign,0,others
pregunt atrev quer cancel lleg camin,0,others
respond oir cit hac moment,1,others
hab concord cit bolet cambi plan tard hor falt respet tiemp,0,anger
hab qued hor especif lleg hor especif,1,others
moment sub 2 val,1,others
cre car factur fall esper lleg factur siqu intent,0,others
ocurr tiemp,1,others
arrepent,1,others
arrepent constant,0,sadness
error concret tiemp tiemp acab cubr,0,others
arrepent salv pantall rebot cabez,1,others
desaparec,1,others
cre pag comet error hab intent esper intent pag vas,0,others
pag mental psicolog vas siqu valent intent,0,others
carg viv,1,others
alarg gust revent vert soport fum chicl masc gust sonr par pon bail trat excit ray aparent propi priv qui qui alarg gust revent vert soport fum chicl masc ira pas aut noch play logr razon malv sangrs compr co gar qui qui,1,others
co cit version cit tend sus,0,others
quer salt etap vid salt mierd etap tend serv oh ,0,anger
perd tiemp,1,others
context vei vim habl cit cin,1,others
cont histori pas,1,joy
conoc cuent histori,1,joy
cuent histori,1,others
habl expr sus,1,others
perr met histori,1,others
met histori,1,joy
dec perr enamor,1,joy
ay perr,1,others
moment convers dec amar,1,others
enamor perr,2,joy
convers rar,1,others
rar quit turgent,1,others
car preocup,1,others
segu histori,1,joy
personal,1,others
conoc personal,1,others
pers neuron siqu,1,others
diz car ofens,0,others
sus,1,others
ojal vid pas situacion,1,others
probabl chic llev tiemp relacion invit viaj play grup amig,1,others
viaj enferm viaj,0,sadness
dec quer dec molest quer amig,0,others
dec confi confi amig pas,1,others
play amig termin play,1,joy
confi termin,1,joy
felic esper sient orgull lastim hombr vid,2,joy
trist pas relacion romp confianz person especial vid,0,sadness
pens encontr vid pers quer moment,1,others
empiez person conoz alla afu quer pers quer dispuest hacert feliz import circunst,2,others
dec lastim traicion confianz,0,sadness
supon deb perfeccion fantasm,1,others
caer movimient reliev novent,1,others
ar seri aument par rob quer cham hiel,1,others
bot talent,1,others
novent,1,others
bot caer movimient,1,others
frir person gar vid opinion person,1,others
napoleon gil principi año 1900 unic frir gent exit mied critic,1,others
algui realment sal critic mund ofend,0,others
ver zon codici ciud capital lim dandol cer limpi public,1,others
principal habit pers nivel soci econom alto,1,others
asir edifici fond,1,others
brutal,1,joy
departament amig cost 400 millon dol facil,1,others
lug llar canch tenis,1,others
10 imagin encontr parqu chin,0,others
basur,1,others
basur luc,0,others
ide peru tuv zon,1,others
adivin secret,1,others
quer año ver des cumpl año ver,1,joy
finaliz año,1,joy
enganch agach antro ver muchach front fuel per negr real qui llen cart azul qui grav revent rost,1,others
lleg ped sim ca,1,others
pir lleg pedaz,1,others
lleg camin ah guau pen lleg cos,1,others
mutu,1,others
empez regañ pap,1,others
dejenm dejenm paz pon soport,0,others
querr sac rod,1,others
mañ foc,1,others
mam llor mam,0,others
tar problem ja aja,1,others
pod dorm noch pens problem,1,others
ja ataj mat,0,others
qui respuest,1,others
mir arranqu diciembr  basic agot mental destru emocional revent,0,sadness
mov 206 hues 605 muscul,1,others
levant cam desafi fuerz grav induc acost lleg mes,1,others
vo quer tio rub fiest,1,others
23 termin año,1,others
inter tio rub quer absolut fiest,1,joy
clar dud,1,others
top gam pag millon  eur practic desleal,0,others
doming chism cit tech notici buenisim,2,joy
resum alla 2016 pers compart soci domini top gam,1,others
obvi involucr ten respons crec siti,1,others
años 2019 2020 tar top factur 200 mil eur cant absurd din,1,others
evident nul juici dec form soci,0,others
lanz pagin web dej utiliz top gam,1,others
intencion trafic top gam siti dej afu person,0,others
dim di ret tiemp pel cort español razon avis discordi,1,others
principi unic solicit pag cant 130 mil eur obvi javi qued braz cruz falt tom clausul contrat firm soci inicial resum cuent oblig pag 350 mil eur,1,others
proporcional ingres hab gen domini adicional cre lealment,1,others
cerez pastel segu factur utiliz siti segu exist soci person,0,others
qui pod segu ter hil complet,1,others
humild punt vist unic demostr din gent mar,1,others
imaginat capaz traicion arruin person cerc tip co capaz,0,others
rodaj justici lengu 2017 tum hij sac der fallec caus suicidi,1,others
20 año edad luch depresion,0,others
der sal proyect dedic tiemp famili oportun carn deshac cambi director,1,others
kelvin tos cort desnudez cre formul segur mar arriesg ofrec der,1,others
lug desnudez jo hedor director vengador 1 2 termin lig justici,1,others
director vend 1 2 exit carn libert creativ cre exit ten palm man,1,others
hedor reconstru cort desnudez estrir octubr 2017 alcanz 700 millon dol,1,others
pelicul mediocr establec personaj situacion inferior pelicul ton alej desnudez cgo pelicul critic,0,others
año carn exit cu estrir tom parec basur cu carn,0,others
2018 lleg tall amad president fil ide regr pelicul individual lug constru univers cinematograf exit tom pelicul enfoc cont histori expand univers,2,others
tall amad tob eme ric president carn ro diseñ ide pelicul sep quem 2018 cu simplement referent univers,2,others
pelicul exit pelicul cu sup mil millon dol represent cambi prior pelicul individual propuest alej cu,1,others
proyect cab lintern verd pelicul judg avion descart,1,others
pelicul flash curi unic segu plan sal director dec met list esper sab pod mang sal,1,others
bat problem bir flec torn alcohol guionist director,0,others
lleg mat real tom lug pelicul complet flec diferent creativ estudi torn pelicul sal proyect,1,others
robert adelantem,1,joy
2019 parec carn establec rumb estrir haz pes maquill lav critic fas rap luz verd secuel,1,others
jod sup mil millon dol oscar joaquin exit carn,2,surprise
parec  vient pop,0,others
año 2019 kelvin jar unic inter constru univers cinematograf desp carg relacion actriz 20 año menor ayud papel pelicul,1,others
año fich interpret cab acu don comport racist,0,others
gal levant acus,1,others
fich acus tall amad ca omi acu encubr don,0,others
fas acus tall amad culpabl elenc original cu principal henry cavil bir flec empeñ elimin version sup bat,0,others
colm año anemi,0,others
anunci,1,others
afect barb pr alcanz estrir cin,1,others
culp anemi,0,others
apag luz,1,others
guau genial,2,joy
preocup chic,1,others
cim arbol nav bac arbol amer,1,others
aner intent nav repuest thisvybeehations confed brasil,1,others
oh conjunt atrev color,0,others
gast sant durad genial caig torr,2,joy
met turb ju perfect,1,others
doceav,1,others
voc ganch bar bar,1,others
gris impo acab,0,others
pa mor,1,others
realment alma,1,others
pregunt dur mand gal cientif curi valient intent respond experiment controvert obtar result intrigant,1,others
experiment consid prob existent alma vid muert estudi carec validez,0,others
platic histori,1,others
1900,1,others
mand gal cientif fascin condicion hum misteri muert dec prob alla cuerp fisic vid hum,1,others
mand gal imagin alma realment ocup espaci fisic cuerp endir medibl termin pes,1,others
logic mor person alma abandon cuerp result disminu pes,0,others
cab experiment present enorm desafi,2,others
necesit encontr person moment vid dispuest particip investig,1,others
pers incapaz mov asegur medicion precis pes,0,others
obstacul fortun so rei mand gal cost suert,1,others
enferm conoc tuberculosis aparec unid afect gent,0,others
mand gal crisis oportun unic,1,others
pacient tuberculosis permanec cam inmovil prev contagi facilit med pes precision,1,others
graci recient avanc ray pod predec punt mor,2,others
pacient dispuest particip experiment,1,others
habit hospital mand gal instal balanz especial cam pacient,1,others
acost pacient esper moment,1,others
mand gal list libret prep registr pes instant decis,1,others
pacient exhal alient mand gal observ disminu 21 gram pes,1,others
proz repet pacient cientif registr nuev perd pes simil,1,others
cientif  proc sujet evidenci sug efect ocurr moment muert reduc p person,1,others
mand gal det,1,others
bas creenci hum pos alma animal dec med cambi pes 15 perr mor sorprendent registr perd p,1,others
pregunt prob existent alma abandon cuerp hum mor explic,0,others
1907 mand gal public result convenc demostr existent almo,1,others
cientif august discrep conclusion,1,others
septic comenz examin cuerp moment muert observ aument repentin temperatur corporal,1,others
explic deb pulmon enfri sangr caus aument sudor,0,others
pod explic facil perd 21 gram observ mand gal perr,1,others
señal sud hum experiment perd pes mor,0,others
debat validez experiment mand gal persist tiemp recient comun cientif rechaz metod,0,others
investig impuls reflexion realment alma hum sep cuerp,1,others
allar suc muert,1,others
esforc alla respuest cientif misteri existent,1,others
busc certez respuest encontr,1,others
incertidumbr inquiet unic qued esper,0,fear
esper sent mant esper,1,others
art enseñ unic form viv feliz confi allo abism alla esper,1,others
incertidumbr unic esper,2,joy
fe dialog port,1,others
mir hombr traidor,0,others
rat,1,others
lealt import tio,2,joy
fall,1,others
error fuert,1,others
10 año jug cha pin lig afront part import dec,1,others
minut 51 ocurr desgraci,1,others
enzim aprovech clamor error jov cari afect part port alem,0,others
lig logr empat expr cardi derrumb ilusion anot gol histori,1,others
minut 83 ver sentenci muert,1,others
cari incapaz bloqu tir centr bal supon definit,0,others
tir suel conscient error cond lig part import histori,0,others
lagrim got lluvi gris recorr rostr multitud aplaud,1,sadness
consuel efim ray sol torment vient aplaus sec lagrim bris san cicatriz error dej alma,1,joy
transform incapaz recup vuel,1,others
carr convert camin sombr lor cari jam volv,0,others
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,1,others
mir mel,1,others
ver pas lug,1,others
mir eh qued,1,others
mir selenit selenit selenit,1,others
pez coron pez feo mund realment feo,0,others
pez got viv profund oce mil metr presion extrem aplast hum,1,others
aparient peculi derret casual,2,others
cuerp complet gelatin diseñ flot esfuerz entorn nad luch constant,1,others
curi habitat natural siqu luc feo agu,0,others
mov dej pequeñ crustac flot direct boc,1,others
extrañ aspect maravill evolu diseñ sobreviv condicion siqu imagin,1,others
enferm terribl cre real tribu canibal guin detect siniestr enferm cur,0,others
trastorn mortal aparec ver cerebr hum volv loc acab,0,others
perfidi enferm provoc luz sol quem acid sal ca,0,fear
enferm dud pertinenci,1,others
maritim enferm recuerd detall sensacion inclu,1,others
recuerd moment dol volv sent dolor real,0,sadness
sufr volv loc sol viv,1,others
hij asesin balaz,0,others
lug instructor narracion,1,others
exam forens demostr hij abus sexual culp madr irrespons,0,anger
entreg herm asesin,0,others
asesin,1,others
quer justici,1,others
razon qui custodi niñ,1,others
quer hij corr suert fic,1,others
actual habl monic,1,others
monic fantasm ricard,0,others
plat mes niñ present,1,others
dec dec hermanit,1,others
plat favorit hermanit,2,joy
volv parqu hermanit gust pregunt,1,others
mir nervi,1,others
mir frent,1,others
respond gir,1,others
pas tragedi madr padr mund pa circunst hij mor,0,sadness
madr padr niñ,1,joy
practic nac unic madr padr,1,joy
practic vid,1,others
levant ayud mes,1,others
cumpleañ aprend camin palabr,1,joy
aliment escuel,1,others
desarroll com com particul,1,others
niñ inter natacion coment amig,1,others
